pathway	Description	p.Val	FDR	Phenotype
GO_REGULATION_OF_OXIDATIVE_PHOSPHORYLATION	GO_REGULATION_OF_OXIDATIVE_PHOSPHORYLATION	1	1	-1
GO_NEGATIVE_REGULATION_OF_CHROMOSOME_SEGREGATION	GO_NEGATIVE_REGULATION_OF_CHROMOSOME_SEGREGATION	1	1	-1
GO_NEGATIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	GO_NEGATIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	1	1	-1
GO_REGULATION_OF_BONE_DEVELOPMENT	GO_REGULATION_OF_BONE_DEVELOPMENT	1	1	-1
GO_POSITIVE_REGULATION_OF_T_CELL_MEDIATED_CYTOTOXICITY	GO_POSITIVE_REGULATION_OF_T_CELL_MEDIATED_CYTOTOXICITY	1	1	-1
GO_REGULATION_OF_CHOLESTEROL_BIOSYNTHETIC_PROCESS	GO_REGULATION_OF_CHOLESTEROL_BIOSYNTHETIC_PROCESS	1	1	-1
GO_POLYSACCHARIDE_CATABOLIC_PROCESS	GO_POLYSACCHARIDE_CATABOLIC_PROCESS	1	1	-1
GO_NEGATIVE_REGULATION_OF_AUTOPHAGY	GO_NEGATIVE_REGULATION_OF_AUTOPHAGY	1	1	-1
GO_INNER_CELL_MASS_CELL_PROLIFERATION	GO_INNER_CELL_MASS_CELL_PROLIFERATION	1	1	-1
GO_POSITIVE_REGULATION_OF_MRNA_SPLICING_VIA_SPLICEOSOME	GO_POSITIVE_REGULATION_OF_MRNA_SPLICING_VIA_SPLICEOSOME	1	1	-1
GO_POSTTRANSCRIPTIONAL_REGULATION_OF_GENE_EXPRESSION	GO_POSTTRANSCRIPTIONAL_REGULATION_OF_GENE_EXPRESSION	1	1	-1
GO_POSITIVE_REGULATION_OF_DNA_DEPENDENT_DNA_REPLICATION	GO_POSITIVE_REGULATION_OF_DNA_DEPENDENT_DNA_REPLICATION	1	1	-1
GO_STARTLE_RESPONSE	GO_STARTLE_RESPONSE	1	1	-1
GO_MOTOR_NEURON_AXON_GUIDANCE	GO_MOTOR_NEURON_AXON_GUIDANCE	1	1	-1
GO_HYPOTHALAMUS_DEVELOPMENT	GO_HYPOTHALAMUS_DEVELOPMENT	1	1	-1
GO_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY	GO_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY	1	1	-1
GO_POSITIVE_REGULATION_OF_MEIOTIC_CELL_CYCLE	GO_POSITIVE_REGULATION_OF_MEIOTIC_CELL_CYCLE	1	1	-1
GO_LATERAL_MESODERM_DEVELOPMENT	GO_LATERAL_MESODERM_DEVELOPMENT	1	1	-1
GO_POSITIVE_REGULATION_OF_CELL_MATRIX_ADHESION	GO_POSITIVE_REGULATION_OF_CELL_MATRIX_ADHESION	1	1	-1
GO_REGULATION_OF_STRIATED_MUSCLE_CONTRACTION	GO_REGULATION_OF_STRIATED_MUSCLE_CONTRACTION	1	1	-1
GO_REGULATION_OF_LEUKOCYTE_DIFFERENTIATION	GO_REGULATION_OF_LEUKOCYTE_DIFFERENTIATION	1	1	-1
GO_REGULATION_OF_TRANSCRIPTION_ELONGATION_FROM_RNA_POLYMERASE_II_PROMOTER	GO_REGULATION_OF_TRANSCRIPTION_ELONGATION_FROM_RNA_POLYMERASE_II_PROMOTER	1	1	-1
GO_WATER_TRANSPORT	GO_WATER_TRANSPORT	1	1	-1
GO_ESTABLISHMENT_OF_CELL_POLARITY	GO_ESTABLISHMENT_OF_CELL_POLARITY	1	1	-1
GO_BIOTIN_METABOLIC_PROCESS	GO_BIOTIN_METABOLIC_PROCESS	1	1	-1
GO_STEM_CELL_DIVISION	GO_STEM_CELL_DIVISION	1	1	-1
GO_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS	GO_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS	1	1	-1
GO_POSITIVE_REGULATION_OF_NITRIC_OXIDE_SYNTHASE_BIOSYNTHETIC_PROCESS	GO_POSITIVE_REGULATION_OF_NITRIC_OXIDE_SYNTHASE_BIOSYNTHETIC_PROCESS	1	1	-1
GO_DIGESTIVE_SYSTEM_DEVELOPMENT	GO_DIGESTIVE_SYSTEM_DEVELOPMENT	1	1	-1
GO_POSITIVE_REGULATION_OF_STEROID_BIOSYNTHETIC_PROCESS	GO_POSITIVE_REGULATION_OF_STEROID_BIOSYNTHETIC_PROCESS	1	1	-1
GO_DNA_CONFORMATION_CHANGE	GO_DNA_CONFORMATION_CHANGE	1	1	-1
GO_DETECTION_OF_MECHANICAL_STIMULUS	GO_DETECTION_OF_MECHANICAL_STIMULUS	1	1	-1
GO_EPIDERMAL_CELL_DIFFERENTIATION	GO_EPIDERMAL_CELL_DIFFERENTIATION	1	1	-1
GO_SYNAPTONEMAL_COMPLEX_ORGANIZATION	GO_SYNAPTONEMAL_COMPLEX_ORGANIZATION	1	1	-1
GO_BASE_EXCISION_REPAIR	GO_BASE_EXCISION_REPAIR	1	1	-1
GO_CELLULAR_CARBOHYDRATE_CATABOLIC_PROCESS	GO_CELLULAR_CARBOHYDRATE_CATABOLIC_PROCESS	1	1	-1
GO_NEGATIVE_REGULATION_OF_TYPE_2_IMMUNE_RESPONSE	GO_NEGATIVE_REGULATION_OF_TYPE_2_IMMUNE_RESPONSE	1	1	-1
GO_NEGATIVE_REGULATION_OF_AXON_GUIDANCE	GO_NEGATIVE_REGULATION_OF_AXON_GUIDANCE	1	1	-1
GO_NEGATIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT_INTO_CYTOSOL	GO_NEGATIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT_INTO_CYTOSOL	1	1	-1
GO_REGULATION_OF_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	GO_REGULATION_OF_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	1	1	-1
GO_RESPONSE_TO_GLUCAGON	GO_RESPONSE_TO_GLUCAGON	1	1	-1
GO_NEGATIVE_REGULATION_OF_TISSUE_REMODELING	GO_NEGATIVE_REGULATION_OF_TISSUE_REMODELING	1	1	-1
GO_EMBRYONIC_PLACENTA_DEVELOPMENT	GO_EMBRYONIC_PLACENTA_DEVELOPMENT	1	1	-1
GO_REGULATION_OF_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS	GO_REGULATION_OF_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS	1	1	-1
GO_CELLULAR_EXTRAVASATION	GO_CELLULAR_EXTRAVASATION	1	1	-1
GO_REGULATION_OF_TELOMERE_MAINTENANCE	GO_REGULATION_OF_TELOMERE_MAINTENANCE	1	1	-1
GO_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS	GO_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS	1	1	-1
GO_REGULATION_OF_IMMUNOGLOBULIN_PRODUCTION	GO_REGULATION_OF_IMMUNOGLOBULIN_PRODUCTION	1	1	-1
GO_FATTY_ACYL_COA_METABOLIC_PROCESS	GO_FATTY_ACYL_COA_METABOLIC_PROCESS	1	1	-1
GO_NEGATIVE_REGULATION_OF_MUSCLE_CELL_APOPTOTIC_PROCESS	GO_NEGATIVE_REGULATION_OF_MUSCLE_CELL_APOPTOTIC_PROCESS	1	1	-1
GO_POSITIVE_REGULATION_OF_HISTONE_DEACETYLATION	GO_POSITIVE_REGULATION_OF_HISTONE_DEACETYLATION	1	1	-1
GO_POSITIVE_REGULATION_OF_INSULIN_SECRETION	GO_POSITIVE_REGULATION_OF_INSULIN_SECRETION	1	1	-1
GO_AMYLOID_PRECURSOR_PROTEIN_METABOLIC_PROCESS	GO_AMYLOID_PRECURSOR_PROTEIN_METABOLIC_PROCESS	1	1	-1
GO_NUCLEIC_ACID_PHOSPHODIESTER_BOND_HYDROLYSIS	GO_NUCLEIC_ACID_PHOSPHODIESTER_BOND_HYDROLYSIS	1	1	-1
GO_CHEMICAL_HOMEOSTASIS_WITHIN_A_TISSUE	GO_CHEMICAL_HOMEOSTASIS_WITHIN_A_TISSUE	1	1	-1
GO_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION	GO_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION	1	1	-1
GO_REGULATION_OF_RNA_POLYMERASE_II_TRANSCRIPTIONAL_PREINITIATION_COMPLEX_ASSEMBLY	GO_REGULATION_OF_RNA_POLYMERASE_II_TRANSCRIPTIONAL_PREINITIATION_COMPLEX_ASSEMBLY	1	1	-1
GO_EPITHELIAL_CELL_CELL_ADHESION	GO_EPITHELIAL_CELL_CELL_ADHESION	1	1	-1
GO_REGULATION_OF_MITOCHONDRION_ORGANIZATION	GO_REGULATION_OF_MITOCHONDRION_ORGANIZATION	1	1	-1
GO_POLYAMINE_METABOLIC_PROCESS	GO_POLYAMINE_METABOLIC_PROCESS	1	1	-1
GO_POSITIVE_REGULATION_OF_MUSCLE_CONTRACTION	GO_POSITIVE_REGULATION_OF_MUSCLE_CONTRACTION	1	1	-1
GO_NEGATIVE_REGULATION_OF_T_CELL_RECEPTOR_SIGNALING_PATHWAY	GO_NEGATIVE_REGULATION_OF_T_CELL_RECEPTOR_SIGNALING_PATHWAY	1	1	-1
GO_PTERIDINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	GO_PTERIDINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	1	1	-1
GO_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION	GO_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION	1	1	-1
GO_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS	GO_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS	1	1	-1
GO_POSITIVE_REGULATION_OF_BMP_SIGNALING_PATHWAY	GO_POSITIVE_REGULATION_OF_BMP_SIGNALING_PATHWAY	1	1	-1
GO_PROXIMAL_DISTAL_PATTERN_FORMATION	GO_PROXIMAL_DISTAL_PATTERN_FORMATION	1	1	-1
GO_STRIATED_MUSCLE_CONTRACTION	GO_STRIATED_MUSCLE_CONTRACTION	1	1	-1
GO_NEGATIVE_REGULATION_OF_ANION_TRANSPORT	GO_NEGATIVE_REGULATION_OF_ANION_TRANSPORT	1	1	-1
GO_NEGATIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION	GO_NEGATIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION	1	1	-1
GO_ECTODERM_DEVELOPMENT	GO_ECTODERM_DEVELOPMENT	1	1	-1
GO_HYALURONAN_METABOLIC_PROCESS	GO_HYALURONAN_METABOLIC_PROCESS	1	1	-1
GO_LEUKOCYTE_MIGRATION	GO_LEUKOCYTE_MIGRATION	1	1	-1
GO_NEGATIVE_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT	GO_NEGATIVE_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT	1	1	-1
GO_SENSORY_PERCEPTION_OF_PAIN	GO_SENSORY_PERCEPTION_OF_PAIN	1	1	-1
GO_ALDITOL_METABOLIC_PROCESS	GO_ALDITOL_METABOLIC_PROCESS	1	1	-1
GO_MITOCHONDRIAL_ELECTRON_TRANSPORT_UBIQUINOL_TO_CYTOCHROME_C	GO_MITOCHONDRIAL_ELECTRON_TRANSPORT_UBIQUINOL_TO_CYTOCHROME_C	1	1	-1
GO_REGULATION_OF_CELL_PROLIFERATION_INVOLVED_IN_KIDNEY_DEVELOPMENT	GO_REGULATION_OF_CELL_PROLIFERATION_INVOLVED_IN_KIDNEY_DEVELOPMENT	1	1	-1
GO_POSITIVE_REGULATION_OF_MITOCHONDRION_ORGANIZATION	GO_POSITIVE_REGULATION_OF_MITOCHONDRION_ORGANIZATION	1	1	-1
GO_POSITIVE_REGULATION_OF_CATALYTIC_ACTIVITY	GO_POSITIVE_REGULATION_OF_CATALYTIC_ACTIVITY	1	1	-1
GO_POSITIVE_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	GO_POSITIVE_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	1	1	-1
GO_METHYLATION_DEPENDENT_CHROMATIN_SILENCING	GO_METHYLATION_DEPENDENT_CHROMATIN_SILENCING	1	1	-1
GO_REGULATION_OF_LIPOPROTEIN_LIPASE_ACTIVITY	GO_REGULATION_OF_LIPOPROTEIN_LIPASE_ACTIVITY	1	1	-1
GO_HORMONE_MEDIATED_SIGNALING_PATHWAY	GO_HORMONE_MEDIATED_SIGNALING_PATHWAY	1	1	-1
GO_ANDROGEN_BIOSYNTHETIC_PROCESS	GO_ANDROGEN_BIOSYNTHETIC_PROCESS	1	1	-1
GO_POSITIVE_REGULATION_OF_OLIGODENDROCYTE_DIFFERENTIATION	GO_POSITIVE_REGULATION_OF_OLIGODENDROCYTE_DIFFERENTIATION	1	1	-1
GO_AXONEMAL_DYNEIN_COMPLEX_ASSEMBLY	GO_AXONEMAL_DYNEIN_COMPLEX_ASSEMBLY	1	1	-1
GO_REGULATION_OF_LIPID_METABOLIC_PROCESS	GO_REGULATION_OF_LIPID_METABOLIC_PROCESS	1	1	-1
GO_HEMIDESMOSOME_ASSEMBLY	GO_HEMIDESMOSOME_ASSEMBLY	1	1	-1
GO_MAST_CELL_ACTIVATION	GO_MAST_CELL_ACTIVATION	1	1	-1
GO_REGULATION_OF_ADENYLATE_CYCLASE_ACTIVITY	GO_REGULATION_OF_ADENYLATE_CYCLASE_ACTIVITY	1	1	-1
GO_POSITIVE_REGULATION_OF_LEUKOCYTE_DIFFERENTIATION	GO_POSITIVE_REGULATION_OF_LEUKOCYTE_DIFFERENTIATION	1	1	-1
GO_MITOCHONDRIAL_MEMBRANE_ORGANIZATION	GO_MITOCHONDRIAL_MEMBRANE_ORGANIZATION	1	1	-1
GO_POSITIVE_REGULATION_OF_NEUTROPHIL_MIGRATION	GO_POSITIVE_REGULATION_OF_NEUTROPHIL_MIGRATION	1	1	-1
GO_INTRA_GOLGI_VESICLE_MEDIATED_TRANSPORT	GO_INTRA_GOLGI_VESICLE_MEDIATED_TRANSPORT	1	1	-1
GO_REGULATION_OF_SPINDLE_CHECKPOINT	GO_REGULATION_OF_SPINDLE_CHECKPOINT	1	1	-1
GO_POSITIVE_REGULATION_OF_STRIATED_MUSCLE_CONTRACTION	GO_POSITIVE_REGULATION_OF_STRIATED_MUSCLE_CONTRACTION	1	1	-1
GO_ANATOMICAL_STRUCTURE_REGRESSION	GO_ANATOMICAL_STRUCTURE_REGRESSION	1	1	-1
GO_CEREBRAL_CORTEX_NEURON_DIFFERENTIATION	GO_CEREBRAL_CORTEX_NEURON_DIFFERENTIATION	1	1	-1
GO_OVARIAN_FOLLICLE_DEVELOPMENT	GO_OVARIAN_FOLLICLE_DEVELOPMENT	1	1	-1
GO_REGULATION_OF_VENTRICULAR_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	GO_REGULATION_OF_VENTRICULAR_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	1	1	-1
GO_REGULATION_OF_MYOBLAST_DIFFERENTIATION	GO_REGULATION_OF_MYOBLAST_DIFFERENTIATION	1	1	-1
GO_CARDIAC_ATRIUM_DEVELOPMENT	GO_CARDIAC_ATRIUM_DEVELOPMENT	1	1	-1
GO_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS	GO_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS	1	1	-1
GO_FATTY_ACID_HOMEOSTASIS	GO_FATTY_ACID_HOMEOSTASIS	1	1	-1
GO_NUCLEOTIDE_SUGAR_METABOLIC_PROCESS	GO_NUCLEOTIDE_SUGAR_METABOLIC_PROCESS	1	1	-1
GO_ENERGY_DERIVATION_BY_OXIDATION_OF_ORGANIC_COMPOUNDS	GO_ENERGY_DERIVATION_BY_OXIDATION_OF_ORGANIC_COMPOUNDS	1	1	-1
GO_REGULATION_OF_PLATELET_AGGREGATION	GO_REGULATION_OF_PLATELET_AGGREGATION	1	1	-1
GO_REGULATION_OF_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING	GO_REGULATION_OF_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING	1	1	-1
GO_NEPHRIC_DUCT_DEVELOPMENT	GO_NEPHRIC_DUCT_DEVELOPMENT	1	1	-1
GO_POST_GOLGI_VESICLE_MEDIATED_TRANSPORT	GO_POST_GOLGI_VESICLE_MEDIATED_TRANSPORT	1	1	-1
GO_ERROR_FREE_TRANSLESION_SYNTHESIS	GO_ERROR_FREE_TRANSLESION_SYNTHESIS	1	1	-1
GO_EYE_PHOTORECEPTOR_CELL_DIFFERENTIATION	GO_EYE_PHOTORECEPTOR_CELL_DIFFERENTIATION	1	1	-1
GO_RESPONSE_TO_TESTOSTERONE	GO_RESPONSE_TO_TESTOSTERONE	1	1	-1
GO_ATRIAL_SEPTUM_DEVELOPMENT	GO_ATRIAL_SEPTUM_DEVELOPMENT	1	1	-1
GO_DETECTION_OF_TEMPERATURE_STIMULUS	GO_DETECTION_OF_TEMPERATURE_STIMULUS	1	1	-1
GO_ENAMEL_MINERALIZATION	GO_ENAMEL_MINERALIZATION	1	1	-1
GO_POSITIVE_REGULATION_OF_CALCIUM_MEDIATED_SIGNALING	GO_POSITIVE_REGULATION_OF_CALCIUM_MEDIATED_SIGNALING	1	1	-1
GO_NEURAL_CREST_CELL_MIGRATION	GO_NEURAL_CREST_CELL_MIGRATION	1	1	-1
GO_SPINAL_CORD_MOTOR_NEURON_CELL_FATE_SPECIFICATION	GO_SPINAL_CORD_MOTOR_NEURON_CELL_FATE_SPECIFICATION	1	1	-1
GO_REGULATION_OF_GLYCOPROTEIN_METABOLIC_PROCESS	GO_REGULATION_OF_GLYCOPROTEIN_METABOLIC_PROCESS	1	1	-1
GO_REGULATION_OF_BEHAVIOR	GO_REGULATION_OF_BEHAVIOR	1	1	-1
GO_PYRIMIDINE_NUCLEOTIDE_METABOLIC_PROCESS	GO_PYRIMIDINE_NUCLEOTIDE_METABOLIC_PROCESS	1	1	-1
GO_GLYCOLIPID_CATABOLIC_PROCESS	GO_GLYCOLIPID_CATABOLIC_PROCESS	1	1	-1
GO_POSITIVE_REGULATION_OF_PROTEIN_TYROSINE_KINASE_ACTIVITY	GO_POSITIVE_REGULATION_OF_PROTEIN_TYROSINE_KINASE_ACTIVITY	1	1	-1
GO_POSITIVE_REGULATION_OF_HEART_RATE	GO_POSITIVE_REGULATION_OF_HEART_RATE	1	1	-1
GO_INNATE_IMMUNE_RESPONSE_ACTIVATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY	GO_INNATE_IMMUNE_RESPONSE_ACTIVATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY	1	1	-1
GO_FATTY_ACID_BETA_OXIDATION_USING_ACYL_COA_OXIDASE	GO_FATTY_ACID_BETA_OXIDATION_USING_ACYL_COA_OXIDASE	1	1	-1
GO_POSITIVE_REGULATION_OF_VASOCONSTRICTION	GO_POSITIVE_REGULATION_OF_VASOCONSTRICTION	1	1	-1
GO_GOLGI_TO_PLASMA_MEMBRANE_TRANSPORT	GO_GOLGI_TO_PLASMA_MEMBRANE_TRANSPORT	1	1	-1
GO_PROTEIN_TARGETING_TO_MEMBRANE	GO_PROTEIN_TARGETING_TO_MEMBRANE	1	1	-1
GO_REGULATION_OF_FEEDING_BEHAVIOR	GO_REGULATION_OF_FEEDING_BEHAVIOR	1	1	-1
GO_REGULATION_OF_MULTICELLULAR_ORGANISM_GROWTH	GO_REGULATION_OF_MULTICELLULAR_ORGANISM_GROWTH	1	1	-1
GO_REGULATION_OF_KIDNEY_DEVELOPMENT	GO_REGULATION_OF_KIDNEY_DEVELOPMENT	1	1	-1
GO_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_BIOGENESIS	GO_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_BIOGENESIS	1	1	-1
GO_COMPLEMENT_ACTIVATION	GO_COMPLEMENT_ACTIVATION	1	1	-1
GO_BONE_DEVELOPMENT	GO_BONE_DEVELOPMENT	1	1	-1
GO_NEGATIVE_REGULATION_OF_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY	GO_NEGATIVE_REGULATION_OF_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY	1	1	-1
GO_SMOOTH_MUSCLE_TISSUE_DEVELOPMENT	GO_SMOOTH_MUSCLE_TISSUE_DEVELOPMENT	1	1	-1
GO_NEGATIVE_REGULATION_OF_HEMATOPOIETIC_PROGENITOR_CELL_DIFFERENTIATION	GO_NEGATIVE_REGULATION_OF_HEMATOPOIETIC_PROGENITOR_CELL_DIFFERENTIATION	1	1	-1
GO_NEGATIVE_REGULATION_OF_CATION_CHANNEL_ACTIVITY	GO_NEGATIVE_REGULATION_OF_CATION_CHANNEL_ACTIVITY	1	1	-1
GO_NCRNA_PROCESSING	GO_NCRNA_PROCESSING	1	1	-1
GO_LEYDIG_CELL_DIFFERENTIATION	GO_LEYDIG_CELL_DIFFERENTIATION	1	1	-1
GO_AMINE_METABOLIC_PROCESS	GO_AMINE_METABOLIC_PROCESS	1	1	-1
GO_PROTEIN_LOCALIZATION_TO_MEMBRANE	GO_PROTEIN_LOCALIZATION_TO_MEMBRANE	1	1	-1
GO_RNA_SURVEILLANCE	GO_RNA_SURVEILLANCE	1	1	-1
GO_MITOTIC_SPINDLE_ASSEMBLY	GO_MITOTIC_SPINDLE_ASSEMBLY	1	1	-1
GO_REGULATION_OF_GRANULOCYTE_DIFFERENTIATION	GO_REGULATION_OF_GRANULOCYTE_DIFFERENTIATION	1	1	-1
GO_RESPONSE_TO_ALKALOID	GO_RESPONSE_TO_ALKALOID	1	1	-1
GO_REGULATION_OF_MESENCHYMAL_CELL_PROLIFERATION	GO_REGULATION_OF_MESENCHYMAL_CELL_PROLIFERATION	1	1	-1
GO_MORPHOGENESIS_OF_AN_EPITHELIAL_FOLD	GO_MORPHOGENESIS_OF_AN_EPITHELIAL_FOLD	1	1	-1
GO_REGULATION_OF_TRANSPORTER_ACTIVITY	GO_REGULATION_OF_TRANSPORTER_ACTIVITY	1	1	-1
GO_EATING_BEHAVIOR	GO_EATING_BEHAVIOR	1	1	-1
GO_CELL_JUNCTION_ORGANIZATION	GO_CELL_JUNCTION_ORGANIZATION	1	1	-1
GO_FOLIC_ACID_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	GO_FOLIC_ACID_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	1	1	-1
GO_EMBRYONIC_HEART_TUBE_DEVELOPMENT	GO_EMBRYONIC_HEART_TUBE_DEVELOPMENT	1	1	-1
GO_SPHINGOID_METABOLIC_PROCESS	GO_SPHINGOID_METABOLIC_PROCESS	1	1	-1
GO_PROTEIN_DESTABILIZATION	GO_PROTEIN_DESTABILIZATION	1	1	-1
GO_EAR_DEVELOPMENT	GO_EAR_DEVELOPMENT	1	1	-1
GO_NEGATIVE_REGULATION_OF_CELL_MATRIX_ADHESION	GO_NEGATIVE_REGULATION_OF_CELL_MATRIX_ADHESION	1	1	-1
GO_REGULATION_OF_MACROPHAGE_CHEMOTAXIS	GO_REGULATION_OF_MACROPHAGE_CHEMOTAXIS	1	1	-1
GO_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_PROLIFERATION	GO_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_PROLIFERATION	1	1	-1
GO_REGULATION_OF_SYNAPTIC_PLASTICITY	GO_REGULATION_OF_SYNAPTIC_PLASTICITY	1	1	-1
GO_LONG_TERM_SYNAPTIC_DEPRESSION	GO_LONG_TERM_SYNAPTIC_DEPRESSION	1	1	-1
GO_CELLULAR_RESPONSE_TO_RETINOIC_ACID	GO_CELLULAR_RESPONSE_TO_RETINOIC_ACID	1	1	-1
GO_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_MIGRATION	GO_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_MIGRATION	1	1	-1
GO_LIPOXYGENASE_PATHWAY	GO_LIPOXYGENASE_PATHWAY	1	1	-1
GO_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_APOPTOTIC_PROCESS	GO_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_APOPTOTIC_PROCESS	1	1	-1
GO_VESICLE_DOCKING_INVOLVED_IN_EXOCYTOSIS	GO_VESICLE_DOCKING_INVOLVED_IN_EXOCYTOSIS	1	1	-1
GO_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION	GO_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION	1	1	-1
GO_ARTERY_MORPHOGENESIS	GO_ARTERY_MORPHOGENESIS	1	1	-1
GO_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS	GO_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS	1	1	-1
GO_POSITIVE_REGULATION_OF_REGULATED_SECRETORY_PATHWAY	GO_POSITIVE_REGULATION_OF_REGULATED_SECRETORY_PATHWAY	1	1	-1
GO_SPROUTING_ANGIOGENESIS	GO_SPROUTING_ANGIOGENESIS	1	1	-1
GO_LYMPHOCYTE_ACTIVATION	GO_LYMPHOCYTE_ACTIVATION	1	1	-1
GO_NEGATIVE_REGULATION_OF_RETINOIC_ACID_RECEPTOR_SIGNALING_PATHWAY	GO_NEGATIVE_REGULATION_OF_RETINOIC_ACID_RECEPTOR_SIGNALING_PATHWAY	1	1	-1
GO_SPLICEOSOMAL_TRI_SNRNP_COMPLEX_ASSEMBLY	GO_SPLICEOSOMAL_TRI_SNRNP_COMPLEX_ASSEMBLY	1	1	-1
GO_REGULATION_OF_T_CELL_TOLERANCE_INDUCTION	GO_REGULATION_OF_T_CELL_TOLERANCE_INDUCTION	1	1	-1
GO_POSITIVE_REGULATION_OF_RESPONSE_TO_OXIDATIVE_STRESS	GO_POSITIVE_REGULATION_OF_RESPONSE_TO_OXIDATIVE_STRESS	1	1	-1
GO_PROTEIN_TRIMERIZATION	GO_PROTEIN_TRIMERIZATION	1	1	-1
GO_REGULATION_OF_PEPTIDYL_SERINE_PHOSPHORYLATION	GO_REGULATION_OF_PEPTIDYL_SERINE_PHOSPHORYLATION	1	1	-1
GO_PROTEOGLYCAN_METABOLIC_PROCESS	GO_PROTEOGLYCAN_METABOLIC_PROCESS	1	1	-1
GO_DOPAMINE_METABOLIC_PROCESS	GO_DOPAMINE_METABOLIC_PROCESS	1	1	-1
GO_POSITIVE_REGULATION_OF_GLYCOGEN_METABOLIC_PROCESS	GO_POSITIVE_REGULATION_OF_GLYCOGEN_METABOLIC_PROCESS	1	1	-1
GO_LEUKOCYTE_PROLIFERATION	GO_LEUKOCYTE_PROLIFERATION	1	1	-1
GO_POSITIVE_REGULATION_OF_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION	GO_POSITIVE_REGULATION_OF_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION	1	1	-1
GO_L_ASCORBIC_ACID_METABOLIC_PROCESS	GO_L_ASCORBIC_ACID_METABOLIC_PROCESS	1	1	-1
GO_CEREBELLAR_GRANULAR_LAYER_DEVELOPMENT	GO_CEREBELLAR_GRANULAR_LAYER_DEVELOPMENT	1	1	-1
